timestamp,type,ticker,company,headline,value_usd,lag_days,link
2026-08-27T05:45:15+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $557K,557231,,https://www.sec.gov/Archives/edgar/data/1972831/000199937126018837/0001999371-26-018837-index.htm
2026-08-27T05:45:16+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $80.25M,80249518,,https://www.sec.gov/Archives/edgar/data/1972834/000199937126018836/0001999371-26-018836-index.htm
2026-08-27T05:45:17+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $11.02M,11021135,,https://www.sec.gov/Archives/edgar/data/1972856/000199937126018835/0001999371-26-018835-index.htm
2026-08-27T05:45:18+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $2.13M,2125703,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369187/0001193125-26-369187-index.htm
2026-08-27T05:45:19+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $213K,213305,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369183/0001193125-26-369183-index.htm
2026-08-27T05:45:20+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $125.93M,125927302,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526369181/0001193125-26-369181-index.htm
2026-08-27T05:45:22+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.19M,1192235,,https://www.sec.gov/Archives/edgar/data/2126744/000212674426000004/0002126744-26-000004-index.htm
2026-08-27T05:45:24+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $256K,255636,,https://www.sec.gov/Archives/edgar/data/2126751/000212675126000005/0002126751-26-000005-index.htm
2026-08-27T05:45:25+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.29M,1287226,,https://www.sec.gov/Archives/edgar/data/2126752/000212675226000010/0002126752-26-000010-index.htm
2026-08-27T05:45:26+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $271K,270707,,https://www.sec.gov/Archives/edgar/data/2126753/000212675326000009/0002126753-26-000009-index.htm
2026-08-27T05:45:28+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $272K,272110,,https://www.sec.gov/Archives/edgar/data/2126755/000212675526000007/0002126755-26-000007-index.htm
2026-08-27T05:45:29+00:00,FORM_144,,TWIN DISC INC,proposed sale $500K,500000,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926029033/0001437749-26-029033-index.htm
2026-08-27T05:45:30+00:00,FORM_144,,"10X Genomics, Inc.",proposed sale $2.21M,2206653,,https://www.sec.gov/Archives/edgar/data/1786720/000196858226000886/0001968582-26-000886-index.htm
2026-08-27T05:45:31+00:00,FORM_144,,"Evolent Health, Inc.",proposed sale $327K,327476,,https://www.sec.gov/Archives/edgar/data/1946147/000162828026059130/0001628280-26-059130-index.htm
2026-08-27T05:45:33+00:00,FORM_144,,FIRST BANCORP /PR,proposed sale $282K,282000,,https://www.sec.gov/Archives/edgar/data/1224437/000162828026059129/0001628280-26-059129-index.htm
2026-08-27T05:45:34+00:00,FORM_144,,Kinetik Holdings Inc.,proposed sale $4.20M,4201926,,https://www.sec.gov/Archives/edgar/data/1904934/000090514826003957/0000905148-26-003957-index.htm
2026-08-27T05:45:36+00:00,FORM_144,,"Intellicheck, Inc.",proposed sale $349K,348568,,https://www.sec.gov/Archives/edgar/data/1996464/000197449426000267/0001974494-26-000267-index.htm
2026-08-27T05:45:37+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $185K,184884,,https://www.sec.gov/Archives/edgar/data/2058048/000196858226000884/0001968582-26-000884-index.htm
2026-08-27T05:45:38+00:00,FORM_144,,RenaissanceRe Holdings Ltd,proposed sale $126K,126295,,https://www.sec.gov/Archives/edgar/data/1492528/000162828026059116/0001628280-26-059116-index.htm
2026-08-27T05:45:39+00:00,FORM_144,,"Freshpet, Inc.",proposed sale $2.76M,2763216,,https://www.sec.gov/Archives/edgar/data/1680803/000195917326006478/0001959173-26-006478-index.htm
2026-08-27T05:45:40+00:00,FORM_144,,"TEXAS ROADHOUSE, INC.",proposed sale $102K,102325,,https://www.sec.gov/Archives/edgar/data/2078707/000195004726008733/0001950047-26-008733-index.htm
2026-08-27T05:45:41+00:00,FORM_144,,OppFi Inc.,proposed sale $559K,558797,,https://www.sec.gov/Archives/edgar/data/1874705/000195917326006477/0001959173-26-006477-index.htm
2026-08-27T05:45:42+00:00,FORM_144,,"Precigen, Inc.",proposed sale $1.37M,1372700,,https://www.sec.gov/Archives/edgar/data/1356090/000195824426000558/0001958244-26-000558-index.htm
2026-08-27T05:45:43+00:00,FORM_144,,"Casella Waste Systems, Inc.",proposed sale $103K,103114,,https://www.sec.gov/Archives/edgar/data/1224062/000195824426000557/0001958244-26-000557-index.htm
2026-08-27T05:45:44+00:00,FORM_144,,ZTO Express (Cayman) Inc.,proposed sale $4.26M,4264000,,https://www.sec.gov/Archives/edgar/data/1971621/000195824426000556/0001958244-26-000556-index.htm
2026-09-01T20:25:44+00:00,FORM_144,,URBAN OUTFITTERS INC,proposed sale $51K,51012,,https://www.sec.gov/Archives/edgar/data/1713652/000195917326006609/0001959173-26-006609-index.htm,LOW
2026-09-01T20:25:45+00:00,FORM_144,,Garrett Motion Inc.,proposed sale $805K,804600,,https://www.sec.gov/Archives/edgar/data/1744045/000196922326000981/0001969223-26-000981-index.htm,LOW
2026-09-01T20:25:45+00:00,FORM_144,,PATTERSON UTI ENERGY INC,proposed sale $21K,20624,,https://www.sec.gov/Archives/edgar/data/1645511/000195917326006608/0001959173-26-006608-index.htm,LOW
2026-09-01T20:25:46+00:00,FORM_144,,"MAGNITE, INC.",proposed sale $126K,125788,,https://www.sec.gov/Archives/edgar/data/1966857/000195004726008910/0001950047-26-008910-index.htm,LOW
2026-09-01T20:25:46+00:00,FORM_144,,TERAWULF INC.,proposed sale $1.98M,1976371,,https://www.sec.gov/Archives/edgar/data/1877260/000095014226002478/0000950142-26-002478-index.htm,LOW
2026-09-01T20:25:46+00:00,FORM_144,,"Lyft, Inc.",proposed sale $220K,219711,,https://www.sec.gov/Archives/edgar/data/2034826/000192109426000979/0001921094-26-000979-index.htm,LOW
2026-09-01T20:25:46+00:00,FORM_144,,YELP INC.,proposed sale $11K,11070,,https://www.sec.gov/Archives/edgar/data/1919747/000195004726008909/0001950047-26-008909-index.htm,LOW
2026-09-01T20:25:47+00:00,FORM_144,,"AMBIQ MICRO, INC.",proposed sale $2.76M,2761533,,https://www.sec.gov/Archives/edgar/data/2078454/000195004726008908/0001950047-26-008908-index.htm,LOW
2026-09-01T20:25:47+00:00,FORM_144,,BeOne Medicines Ltd.,proposed sale $47K,46973,,https://www.sec.gov/Archives/edgar/data/1675628/000195004726008907/0001950047-26-008907-index.htm,LOW
2026-09-01T20:25:47+00:00,FORM_144,,ATOMERA INCORPORATED,proposed sale $4K,4050,,https://www.sec.gov/Archives/edgar/data/1680617/000195004726008906/0001950047-26-008906-index.htm,LOW
2026-09-01T20:25:48+00:00,FORM_144,,"YUM! Brands, Inc.",proposed sale $1.84M,1844141,,https://www.sec.gov/Archives/edgar/data/1735780/000162828026059833/0001628280-26-059833-index.htm,LOW
2026-09-01T20:25:48+00:00,FORM_144,,Liberty Energy Inc.,proposed sale $132K,132253,,https://www.sec.gov/Archives/edgar/data/1705066/000192109426000978/0001921094-26-000978-index.htm,LOW
2026-09-01T20:25:48+00:00,FORM_144,,ACUITY INC. (DE),proposed sale $659K,659240,,https://www.sec.gov/Archives/edgar/data/1302261/000196430626000420/0001964306-26-000420-index.htm,LOW
2026-09-01T20:25:49+00:00,FORM_144,,Netflix Inc.,proposed sale $25.20M,25198859,,https://www.sec.gov/Archives/edgar/data/1065280/000162828026059826/0001628280-26-059826-index.htm,LOW
2026-09-01T20:25:49+00:00,FORM_144,,DTE ENERGY COMPANY,proposed sale $679K,678559,,https://www.sec.gov/Archives/edgar/data/1669115/000195004726008905/0001950047-26-008905-index.htm,LOW
2026-09-01T20:25:50+00:00,FORM_144,,GODADDY INC.,proposed sale $306K,305769,,https://www.sec.gov/Archives/edgar/data/1678432/000195004726008904/0001950047-26-008904-index.htm,LOW
2026-09-01T20:25:50+00:00,FORM_144,,"HARLEY-DAVIDSON, INC.",proposed sale $85K,85483,,https://www.sec.gov/Archives/edgar/data/1813721/000192109426000977/0001921094-26-000977-index.htm,LOW
2026-09-01T20:25:50+00:00,FORM_144,,"EASTERN BANKSHARES, INC.",proposed sale $227K,226565,,https://www.sec.gov/Archives/edgar/data/1825585/000195004726008903/0001950047-26-008903-index.htm,LOW
2026-09-01T20:25:51+00:00,FORM_144,,BRISTOW GROUP INC.,proposed sale $16K,16110,,https://www.sec.gov/Archives/edgar/data/1792626/000195004726008902/0001950047-26-008902-index.htm,LOW
2026-09-01T20:25:51+00:00,FORM_144,,FENNEC PHARMACEUTICALS INC.,proposed sale $121K,121177,,https://www.sec.gov/Archives/edgar/data/1468316/000195004726008901/0001950047-26-008901-index.htm,LOW
2026-09-01T20:25:51+00:00,FORM_144,,"MIRUM PHARMACEUTICALS, INC.",proposed sale $2.96M,2960319,,https://www.sec.gov/Archives/edgar/data/1759425/000195004726008900/0001950047-26-008900-index.htm,LOW
2026-09-01T20:25:51+00:00,FORM_144,,PennyMac Mortgage Investment Trust,proposed sale $23K,22655,,https://www.sec.gov/Archives/edgar/data/1486334/000196430626000419/0001964306-26-000419-index.htm,LOW
2026-09-01T20:25:52+00:00,FORM_144,,"PACS Group, Inc.",proposed sale $5.07M,5070000,,https://www.sec.gov/Archives/edgar/data/2014386/000196922326000980/0001969223-26-000980-index.htm,LOW
2026-09-01T20:25:52+00:00,FORM_144,,"Cinemark Holdings, Inc.",proposed sale $3.76M,3757078,,https://www.sec.gov/Archives/edgar/data/1396621/000192109426000976/0001921094-26-000976-index.htm,LOW
2026-09-01T20:25:52+00:00,FORM_144,,"YUM! Brands, Inc.",proposed sale $128K,127675,,https://www.sec.gov/Archives/edgar/data/1783787/000162828026059815/0001628280-26-059815-index.htm,LOW
2026-09-01T20:25:53+00:00,FORM_144,,ELASTIC N.V.,proposed sale $390K,390363,,https://www.sec.gov/Archives/edgar/data/1707753/000195004726008899/0001950047-26-008899-index.htm,LOW
2026-09-01T20:25:53+00:00,FORM_144,,Willis Lease Finance Corporation,proposed sale $808K,807900,,https://www.sec.gov/Archives/edgar/data/1453104/000162828026059814/0001628280-26-059814-index.htm,LOW
2026-09-01T20:25:53+00:00,FORM_144,,UNITED BANKSHARES INC/WV,proposed sale $149K,148734,,https://www.sec.gov/Archives/edgar/data/1202932/000194984626000558/0001949846-26-000558-index.htm,LOW
2026-09-01T20:25:54+00:00,FORM_144,,ELASTIC N.V.,proposed sale $937K,936691,,https://www.sec.gov/Archives/edgar/data/1927549/000195004726008898/0001950047-26-008898-index.htm,LOW
2026-09-01T20:25:54+00:00,FORM_144,,"Datadog, Inc.",proposed sale $231K,230713,,https://www.sec.gov/Archives/edgar/data/1757760/000162828026059811/0001628280-26-059811-index.htm,LOW
2026-09-01T20:25:54+00:00,FORM_144,,"Verisk Analytics, Inc.",proposed sale $684K,683775,,https://www.sec.gov/Archives/edgar/data/1521495/000196430626000418/0001964306-26-000418-index.htm,LOW
2026-09-01T20:25:55+00:00,FORM_144,,"YUM! BRANDS, INC.",proposed sale $189K,189285,,https://www.sec.gov/Archives/edgar/data/2057807/000162828026059810/0001628280-26-059810-index.htm,LOW
2026-09-01T20:25:55+00:00,FORM_144,,"CNO FINANCIAL GROUP, INC.",proposed sale $222K,222207,,https://www.sec.gov/Archives/edgar/data/1960364/000195004726008897/0001950047-26-008897-index.htm,LOW
2026-09-01T20:25:55+00:00,FORM_144,,"CNO FINANCIAL GROUP, INC.",proposed sale $511K,511002,,https://www.sec.gov/Archives/edgar/data/1789577/000195004726008896/0001950047-26-008896-index.htm,LOW
2026-09-01T20:36:22+00:00,INSIDER_BUY,LINE,"Lineage, Inc.",Marchetti Kevin Patrick $988K,987555,4,https://www.sec.gov/Archives/edgar/data/2021239/000202123926000006/0002021239-26-000006-index.htm,MEDIUM
2026-09-01T20:36:31+00:00,INSIDER_CLUSTER,CWBC,Community West Bancshares,LIVINGSTON SHANNON R $2K,2301,1,https://www.sec.gov/Archives/edgar/data/1966223/000162828026059851/0001628280-26-059851-index.htm,HIGH
2026-09-01T20:36:33+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $13.34M,13342840,,https://www.sec.gov/Archives/edgar/data/2058048/000196858226000917/0001968582-26-000917-index.htm,LOW
2026-09-01T20:36:33+00:00,FORM_144,,SEI INVESTMENTS CO,proposed sale $549K,548502,,https://www.sec.gov/Archives/edgar/data/1191727/000192109426000981/0001921094-26-000981-index.htm,LOW
2026-09-01T20:36:33+00:00,FORM_144,,"PAGERDUTY, INC.",proposed sale $1.81M,1806416,,https://www.sec.gov/Archives/edgar/data/1674159/000195004726008916/0001950047-26-008916-index.htm,LOW
2026-09-01T20:36:34+00:00,FORM_144,,"Generate Biomedicines, Inc.",proposed sale $16K,16002,,https://www.sec.gov/Archives/edgar/data/2100782/000195917326006611/0001959173-26-006611-index.htm,LOW
2026-09-01T20:36:34+00:00,FORM_144,,"Amphastar Pharmaceuticals, Inc.",proposed sale $290K,290114,,https://www.sec.gov/Archives/edgar/data/1645326/000196922326000982/0001969223-26-000982-index.htm,LOW
2026-09-01T20:36:34+00:00,FORM_144,,"PINTEREST, INC.",proposed sale $1.01M,1013843,,https://www.sec.gov/Archives/edgar/data/1773914/000192109426000980/0001921094-26-000980-index.htm,LOW
2026-09-01T20:36:35+00:00,FORM_144,,Flowco Holdings Inc.,proposed sale $199K,198586,,https://www.sec.gov/Archives/edgar/data/2049797/000204979726000002/0002049797-26-000002-index.htm,LOW
2026-09-01T20:46:57+00:00,FORM_144,,ORTHOFIX MEDICAL INC.,proposed sale $4K,4225,,https://www.sec.gov/Archives/edgar/data/1677842/000195004726008935/0001950047-26-008935-index.htm,LOW
2026-09-01T20:46:57+00:00,FORM_144,,ODDITY TECH LTD,proposed sale $111K,111124,,https://www.sec.gov/Archives/edgar/data/2008127/000195004726008934/0001950047-26-008934-index.htm,LOW
2026-09-01T20:46:58+00:00,FORM_144,,Regional Management Corp.,proposed sale $37K,37192,,https://www.sec.gov/Archives/edgar/data/1538637/000089914026001034/0000899140-26-001034-index.htm,LOW
2026-09-01T20:46:58+00:00,FORM_144,,"Omada Health, Inc.",proposed sale $530K,529592,,https://www.sec.gov/Archives/edgar/data/2069522/000195004726008933/0001950047-26-008933-index.htm,LOW
2026-09-01T20:46:58+00:00,FORM_144,,Palantir Technologies Inc.,proposed sale $250K,250121,,https://www.sec.gov/Archives/edgar/data/1840244/000195004726008932/0001950047-26-008932-index.htm,LOW
2026-09-01T20:46:59+00:00,FORM_144,,"WORKDAY, INC.",proposed sale $18.75M,18750049,,https://www.sec.gov/Archives/edgar/data/1327811/000195004726008931/0001950047-26-008931-index.htm,LOW
2026-09-01T20:46:59+00:00,FORM_144,,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY,proposed sale $621K,621285,,https://www.sec.gov/Archives/edgar/data/1906375/000195004726008930/0001950047-26-008930-index.htm,LOW
2026-09-01T20:46:59+00:00,FORM_144,,"AMERICAN HEALTHCARE REIT, INC.",proposed sale $111K,110780,,https://www.sec.gov/Archives/edgar/data/1941750/000162828026059865/0001628280-26-059865-index.htm,LOW
2026-09-01T20:47:00+00:00,FORM_144,,"DATADOG, INC.",proposed sale $12.78M,12779300,,https://www.sec.gov/Archives/edgar/data/1783984/000195004726008929/0001950047-26-008929-index.htm,LOW
2026-09-01T20:47:00+00:00,FORM_144,,"INTERCONTINENTAL EXCHANGE, INC.",proposed sale $804K,803500,,https://www.sec.gov/Archives/edgar/data/1919795/000195004726008928/0001950047-26-008928-index.htm,LOW
2026-09-01T20:47:00+00:00,FORM_144,,MICROSOFT CORPORATION,proposed sale $43.89M,43893267,,https://www.sec.gov/Archives/edgar/data/1513142/000195004726008927/0001950047-26-008927-index.htm,LOW
2026-09-01T20:47:01+00:00,FORM_144,,"Astera Labs, Inc.",proposed sale $9.80M,9800340,,https://www.sec.gov/Archives/edgar/data/1736297/000195004726008926/0001950047-26-008926-index.htm,LOW
2026-09-01T20:47:01+00:00,FORM_144,,"Ibotta, Inc.",proposed sale $63K,63353,,https://www.sec.gov/Archives/edgar/data/2017890/000195917326006612/0001959173-26-006612-index.htm,LOW
2026-09-01T20:47:01+00:00,FORM_144,,INTERCONTINENTAL EXCHANGE INC,proposed sale $2.07M,2066923,,https://www.sec.gov/Archives/edgar/data/1722067/000195004726008925/0001950047-26-008925-index.htm,LOW
2026-09-01T20:47:02+00:00,FORM_144,,"BILL HOLDINGS, INC.",proposed sale $1.65M,1647728,,https://www.sec.gov/Archives/edgar/data/2073970/000195004726008924/0001950047-26-008924-index.htm,LOW
2026-09-01T20:47:02+00:00,FORM_144,,"Contineum Therapeutics, Inc.",proposed sale $155K,154604,,https://www.sec.gov/Archives/edgar/data/1861550/000195004726008923/0001950047-26-008923-index.htm,LOW
2026-09-01T20:47:02+00:00,FORM_144,,"Heritage Insurance Holdings, Inc.",proposed sale $309K,309304,,https://www.sec.gov/Archives/edgar/data/1639407/000195004726008922/0001950047-26-008922-index.htm,LOW
2026-09-01T20:47:03+00:00,FORM_144,,ETSY INC,proposed sale $1.63M,1626600,,https://www.sec.gov/Archives/edgar/data/1370637/000195004726008921/0001950047-26-008921-index.htm,LOW
2026-09-01T20:47:03+00:00,FORM_144,,"Affirm Holdings, Inc.",proposed sale $1.17M,1172215,,https://www.sec.gov/Archives/edgar/data/1820953/000195004726008920/0001950047-26-008920-index.htm,LOW
2026-09-01T20:47:03+00:00,FORM_144,,"FUNKO, INC",proposed sale $241K,241295,,https://www.sec.gov/Archives/edgar/data/2014560/000195004726008919/0001950047-26-008919-index.htm,LOW
2026-09-01T20:47:04+00:00,FORM_144,,"Coinbase Global, Inc.",proposed sale $1.88M,1881200,,https://www.sec.gov/Archives/edgar/data/1679788/000195004726008918/0001950047-26-008918-index.htm,LOW
2026-09-01T20:47:04+00:00,FORM_144,,"FIGMA, INC.",proposed sale $20K,20122,,https://www.sec.gov/Archives/edgar/data/2073592/000195004726008917/0001950047-26-008917-index.htm,LOW
2026-09-01T20:47:04+00:00,FORM_144,,Blackbaud Inc,proposed sale $95K,95058,,https://www.sec.gov/Archives/edgar/data/1492840/000162828026059856/0001628280-26-059856-index.htm,LOW
2026-09-01T20:54:45+00:00,FORM_144,,"Affirm Holdings, Inc.",proposed sale $3.10M,3101884,,https://www.sec.gov/Archives/edgar/data/1870331/000195004726008964/0001950047-26-008964-index.htm,LOW
2026-09-01T20:54:45+00:00,FORM_144,,CARVANA CO,proposed sale $3.67M,3673000,,https://www.sec.gov/Archives/edgar/data/1700537/000195004726008963/0001950047-26-008963-index.htm,LOW
2026-09-01T20:54:46+00:00,FORM_144,,"ICF International, Inc.",proposed sale $570K,570240,,https://www.sec.gov/Archives/edgar/data/1376437/000195004726008962/0001950047-26-008962-index.htm,LOW
2026-09-01T20:54:47+00:00,FORM_144,,"FIGMA, INC.",proposed sale $20K,20122,,https://www.sec.gov/Archives/edgar/data/2073592/000195004726008960/0001950047-26-008960-index.htm,LOW
2026-09-01T20:54:47+00:00,FORM_144,,"ARS PHARMACEUTICALS, INC.",proposed sale $273K,272849,,https://www.sec.gov/Archives/edgar/data/1951291/000195004726008961/0001950047-26-008961-index.htm,LOW
2026-09-01T20:54:48+00:00,FORM_144,,TEMPUS AI INC,proposed sale $43K,42621,,https://www.sec.gov/Archives/edgar/data/1739090/000195004726008959/0001950047-26-008959-index.htm,LOW
2026-09-01T20:54:49+00:00,FORM_144,,CARVANA CO,proposed sale $4.68M,4683075,,https://www.sec.gov/Archives/edgar/data/1700540/000195004726008958/0001950047-26-008958-index.htm,LOW
2026-09-01T20:54:49+00:00,FORM_144,,PERFORMANCE FOOD GROUP COMPANY,proposed sale $298K,297510,,https://www.sec.gov/Archives/edgar/data/1956546/000195004726008957/0001950047-26-008957-index.htm,LOW
2026-09-01T20:54:50+00:00,FORM_144,,WEX Inc.,proposed sale $5.34M,5342371,,https://www.sec.gov/Archives/edgar/data/1317498/000162828026059880/0001628280-26-059880-index.htm,LOW
2026-09-01T20:54:50+00:00,FORM_144,,Roblox Corporation,proposed sale $344K,344069,,https://www.sec.gov/Archives/edgar/data/1834990/000195004726008956/0001950047-26-008956-index.htm,LOW
2026-09-01T20:54:50+00:00,FORM_144,,COHERENT CORP.,proposed sale $1.68M,1675314,,https://www.sec.gov/Archives/edgar/data/1661122/000195004726008955/0001950047-26-008955-index.htm,LOW
2026-09-01T20:54:51+00:00,FORM_144,,"Oruka Therapeutics, Inc.",proposed sale $463K,463100,,https://www.sec.gov/Archives/edgar/data/2075401/000195004726008954/0001950047-26-008954-index.htm,LOW
2026-09-01T20:54:51+00:00,FORM_144,,"Astera Labs, Inc.",proposed sale $44.55M,44547000,,https://www.sec.gov/Archives/edgar/data/1736297/000195004726008953/0001950047-26-008953-index.htm,LOW
2026-09-01T20:54:52+00:00,FORM_144,,ARISTA NETWORKS INC,proposed sale $120K,119762,,https://www.sec.gov/Archives/edgar/data/1850596/000195004726008952/0001950047-26-008952-index.htm,LOW
2026-09-01T20:54:52+00:00,FORM_144,,"ICHOR HOLDINGS, LTD.",proposed sale $567K,567145,,https://www.sec.gov/Archives/edgar/data/1958644/000195004726008951/0001950047-26-008951-index.htm,LOW
2026-09-01T20:54:53+00:00,FORM_144,,DIANTHUS THERAPEUTICS INC,proposed sale $2.44M,2442125,,https://www.sec.gov/Archives/edgar/data/1992260/000195004726008950/0001950047-26-008950-index.htm,LOW
2026-09-01T20:54:53+00:00,FORM_144,,"Oruka Therapeutics, Inc.",proposed sale $6.95M,6946500,,https://www.sec.gov/Archives/edgar/data/1762583/000195004726008949/0001950047-26-008949-index.htm,LOW
2026-09-01T20:54:54+00:00,FORM_144,,"CYTOKINETICS, INCORPORATED",proposed sale $355K,354550,,https://www.sec.gov/Archives/edgar/data/1073385/000195004726008948/0001950047-26-008948-index.htm,LOW
2026-09-01T20:54:54+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $16.98M,16978000,,https://www.sec.gov/Archives/edgar/data/2058037/000195004726008947/0001950047-26-008947-index.htm,LOW
2026-09-01T20:54:55+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $9.14M,9141973,,https://www.sec.gov/Archives/edgar/data/2058037/000195004726008946/0001950047-26-008946-index.htm,LOW
2026-09-01T20:54:55+00:00,FORM_144,,HERITAGE GLOBAL INC.,proposed sale $3K,3225,,https://www.sec.gov/Archives/edgar/data/1641547/000195004726008945/0001950047-26-008945-index.htm,LOW
2026-09-01T20:54:56+00:00,FORM_144,,DENALI THERAPEUTICS INC,proposed sale $66K,65767,,https://www.sec.gov/Archives/edgar/data/1724311/000195004726008944/0001950047-26-008944-index.htm,LOW
2026-09-01T20:54:56+00:00,FORM_144,,Roblox Corporation,proposed sale $344K,344069,,https://www.sec.gov/Archives/edgar/data/1834990/000195004726008943/0001950047-26-008943-index.htm,LOW
2026-09-01T20:54:57+00:00,FORM_144,,Vertiv Holdings Co,proposed sale $3.96M,3955052,,https://www.sec.gov/Archives/edgar/data/1674101/000195004726008942/0001950047-26-008942-index.htm,LOW
2026-09-01T20:54:57+00:00,FORM_144,,"MUELLER WATER PRODUCTS, INC.",proposed sale $13K,13128,,https://www.sec.gov/Archives/edgar/data/1764692/000162828026059874/0001628280-26-059874-index.htm,LOW
2026-09-01T20:54:57+00:00,FORM_144,,"Ibotta, Inc.",proposed sale $220K,219632,,https://www.sec.gov/Archives/edgar/data/1873513/000195917326006615/0001959173-26-006615-index.htm,LOW
2026-09-01T20:54:58+00:00,FORM_144,,"Ibotta, Inc.",proposed sale $220K,219567,,https://www.sec.gov/Archives/edgar/data/1873513/000195917326006614/0001959173-26-006614-index.htm,LOW
2026-09-01T20:54:58+00:00,FORM_144,,VERACYTE INC,proposed sale $161K,161012,,https://www.sec.gov/Archives/edgar/data/1846905/000195004726008941/0001950047-26-008941-index.htm,LOW
2026-09-01T20:54:59+00:00,FORM_144,,"Tempus AI, Inc.",proposed sale $1.94M,1944840,,https://www.sec.gov/Archives/edgar/data/2024250/000195004726008940/0001950047-26-008940-index.htm,LOW
2026-09-01T20:54:59+00:00,FORM_144,,"FASTLY, INC.",proposed sale $1.27M,1266645,,https://www.sec.gov/Archives/edgar/data/2074428/000195004726008939/0001950047-26-008939-index.htm,LOW
2026-09-01T20:55:00+00:00,FORM_144,,National Energy Services Reunited Corp.,proposed sale $3.50M,3500000,,https://www.sec.gov/Archives/edgar/data/1698514/000094787126000855/0000947871-26-000855-index.htm,LOW
2026-09-01T20:55:00+00:00,FORM_144,,EverCommerce Inc.,proposed sale $390K,390051,,https://www.sec.gov/Archives/edgar/data/1856906/000195917326006613/0001959173-26-006613-index.htm,LOW
2026-09-01T20:55:01+00:00,FORM_144,,"DOORDASH, INC.",proposed sale $3.86M,3862410,,https://www.sec.gov/Archives/edgar/data/1832617/000195004726008938/0001950047-26-008938-index.htm,LOW
2026-09-01T20:55:01+00:00,FORM_144,,SEAGATE TECHNOLOGY HOLDINGS PLC,proposed sale $74.55M,74554200,,https://www.sec.gov/Archives/edgar/data/1388390/000195004726008937/0001950047-26-008937-index.htm,LOW
2026-09-01T20:55:01+00:00,FORM_144,,NextNav Inc.,proposed sale $1.11M,1108567,,https://www.sec.gov/Archives/edgar/data/1998558/000195004726008936/0001950047-26-008936-index.htm,LOW
2026-09-01T21:19:19+00:00,INSIDER_BUY,EQPT,EquipmentShare.com Inc,Schlacks Jabbok $440K,440395,4,https://www.sec.gov/Archives/edgar/data/2091677/000095010326013377/0000950103-26-013377-index.htm,MEDIUM
2026-09-01T21:19:25+00:00,FORM_144,,American Well Corporation,proposed sale $42K,42173,,https://www.sec.gov/Archives/edgar/data/1824038/000119312526378641/0001193125-26-378641-index.htm,LOW
2026-09-01T21:19:26+00:00,FORM_144,,"Sprouts Farmers Market, Inc.",proposed sale $1.74M,1743556,,https://www.sec.gov/Archives/edgar/data/1719121/000195824426000566/0001958244-26-000566-index.htm,LOW
2026-09-01T21:19:26+00:00,FORM_144,,"KODIAK GAS SERVICES, INC.",proposed sale $357K,357240,,https://www.sec.gov/Archives/edgar/data/1971122/000195824426000565/0001958244-26-000565-index.htm,LOW
2026-09-01T21:19:26+00:00,FORM_144,,"Hinge Health, Inc.",proposed sale $754K,754380,,https://www.sec.gov/Archives/edgar/data/2152243/000197407826000341/0001974078-26-000341-index.htm,LOW
2026-09-01T21:19:27+00:00,FORM_144,,"Lazard, Inc.",proposed sale $423K,423200,,https://www.sec.gov/Archives/edgar/data/1402373/000195824426000564/0001958244-26-000564-index.htm,LOW
2026-09-01T21:19:27+00:00,FORM_144,,Westinghouse Air Brake Technologies Corporation,proposed sale $1.83M,1827373,,https://www.sec.gov/Archives/edgar/data/1767799/000195824426000563/0001958244-26-000563-index.htm,LOW
2026-09-01T21:19:27+00:00,FORM_144,,"Hinge Health, Inc.",proposed sale $27K,26730,,https://www.sec.gov/Archives/edgar/data/2029414/000197407826000340/0001974078-26-000340-index.htm,LOW
2026-09-01T21:19:28+00:00,FORM_144,,"Hinge Health, Inc.",proposed sale $1.01M,1008360,,https://www.sec.gov/Archives/edgar/data/1673743/000197407826000339/0001974078-26-000339-index.htm,LOW
2026-09-01T21:19:28+00:00,FORM_144,,"Astera Labs, Inc.",proposed sale $50.49M,50486600,,https://www.sec.gov/Archives/edgar/data/1736297/000195004726008973/0001950047-26-008973-index.htm,LOW
